Angle																																				
2	32	0.51	36	0.56	40	0.61	45	0.65	52	0.69	60	0.7	70	0.67	80	0.84	90	0.88	100	0.85	110	0.73	120	0.52	130	0.3	140	0.15	150	0.06	160	0.03	170	0.01	180	0
4	32	2.08	36	2.3	40	2.49	45	2.68	52	2.84	60	2.87	70	2.71	80	3.36	90	3.52	100	3.39	110	2.89	120	2.09	130	1.26	140	0.62	150	0.26	160	0.1	170	0.04	180	0
6	32	5.33	36	5.88	40	6.34	45	6.75	52	7	60	6.89	70	6.26	80	8.78	90	9.09	100	8.27	110	6.55	120	4.15	130	2.6	140	1.35	150	0.58	160	0.23	170	0.1	180	0.01
8	32	9.81	36	10.78	40	11.55	45	12.07	52	12.08	60	11.4	70	9.88	80	17.79	90	17.17	100	13.82	110	10.08	120	6.94	130	3.95	140	2.17	150	1.01	160	0.41	170	0.17	180	0.01
10	32	15.3	36	16.45	40	17.14	45	17.71	52	18.06	60	17.39	70	14.3	80	11.29	90	17.79	100	18.03	110	14.68	120	9.65	130	5.97	140	3.05	150	1.52	160	0.65	170	0.28	180	0.02
12	32	17.73	36	18.38	40	18.8	45	19.07	52	19.06	60	18.67	70	19.62	80	15.57	90	11.42	100	17.56	110	18.35	120	13.23	130	7.96	140	4.06	150	2.1	160	0.96	170	0.41	180	0.03
14	32	19.16	36	19.6	40	19.51	45	19.27	52	19.03	60	18.65	70	18.52	80	20.06	90	15.01	100	17.57	110	17.56	120	18.29	130	10.62	140	5.92	150	2.79	160	1.35	170	0.58	180	0.04
16	32	19.81	36	19.66	40	19.47	45	19.22	52	18.76	60	18.67	70	18.53	80	18.4	90	19.51	100	13.29	110	17.66	120	17.71	130	14.39	140	7.7	150	3.58	160	1.83	170	0.79	180	0.05
20	32	19.88	36	19.7	40	19.49	45	19.24	52	19.87	60	18.78	70	18.64	80	18.56	90	18.51	100	18.51	110	18.88	120	18.06	130	18.19	140	12.96	150	6.29	160	2.97	170	1.32	180	0.1
25	32	20.08	36	19.88	40	19.66	45	19.18	52	19.13	60	19.02	70	18.93	80	18.89	90	18.91	100	18.96	110	19.02	120	18.59	130	18.74	140	18.99	150	10.4	160	5.17	170	2.08	180	0.16
30	32	20.38	36	20.18	40	19.97	45	19.52	52	19.47	60	19.37	70	19.32	80	19.33	90	19.39	100	19.49	110	19.54	120	19.61	130	19.25	140	19.51	150	16.67	160	7.38	170	2.91	180	0.23
35	32	20.76	36	20.58	40	20.37	45	19.93	52	19.88	60	19.81	70	19.79	80	19.85	90	19.93	100	20.04	110	20.06	120	20.1	130	19.74	140	19.97	150	20.33	160	10.17	170	3.86	180	0.29
