!Expedition polar																																				
2	32	1.38	36	1.56	40	1.72	45	1.9	52	2.12	60	2.31	70	2.46	80	2.55	90	2.72	100	2.78	110	2.73	120	2.54	130	2.25	140	1.91	150	1.59	160	1.34	170	1.19	180	1.1
4	32	2.84	36	3.2	40	3.54	45	3.91	52	4.35	60	4.71	70	4.98	80	5.12	90	5.43	100	5.54	110	5.44	120	5.11	130	4.58	140	3.91	150	3.24	160	2.71	170	2.41	180	2.22
6	32	4.27	36	4.78	40	5.23	45	5.69	52	6.18	60	6.58	70	6.83	80	7.12	90	7.4	100	7.48	110	7.35	120	7.03	130	6.52	140	5.74	150	4.86	160	4.11	170	3.64	180	3.36
8	32	5.52	36	6.06	40	6.52	45	6.95	52	7.36	60	7.7	70	7.91	80	8.15	90	8.36	100	8.49	110	8.44	120	8.2	130	7.82	140	7.14	150	6.3	160	5.43	170	4.85	180	4.48
10	32	6.35	36	6.84	40	7.19	45	7.57	52	7.95	60	8.27	70	8.54	80	8.66	90	8.82	100	9.06	110	9.22	120	9.08	130	8.67	140	8.14	150	7.43	160	6.61	170	5.99	180	5.56
12	32	6.83	36	7.22	40	7.56	45	7.88	52	8.23	60	8.55	70	8.91	80	9.21	90	9.26	100	9.5	110	9.73	120	9.85	130	9.49	140	8.92	150	8.29	160	7.57	170	7	180	6.56
14	32	7.09	36	7.47	40	7.78	45	8.08	52	8.45	60	8.78	70	9.19	80	9.52	90	9.8	100	9.91	110	10.25	120	10.54	130	10.39	140	9.71	150	9.03	160	8.33	170	7.84	180	7.41
16	32	7.25	36	7.64	40	7.94	45	8.24	52	8.6	60	8.99	70	9.42	80	9.81	90	10.21	100	10.44	110	10.77	120	11.18	130	11.44	140	10.68	150	9.78	160	9.03	170	8.53	180	8.13
20	32	7.49	36	7.87	40	8.17	45	8.48	52	8.88	60	9.32	70	9.81	80	10.36	90	10.94	100	11.58	110	11.96	120	12.55	130	13.12	140	13.31	150	11.87	160	10.57	170	9.87	180	9.37
25	32	7.64	36	8.03	40	8.34	45	8.67	52	9.15	60	9.62	70	10.26	80	10.99	90	11.88	100	12.78	110	13.7	120	14.31	130	15.15	140	15.92	150	15.5	160	13.4	170	12.18	180	11.22
30	32	7.69	36	8.11	40	8.44	45	8.8	52	9.31	60	9.85	70	10.63	80	11.61	90	12.72	100	13.96	110	15.06	120	16.04	130	16.89	140	17.92	150	18.79	160	16.78	170	15.17	180	13.83
35	32	7.65	36	8.11	40	8.47	45	8.86	52	9.41	60	10.01	70	10.93	80	12.12	90	13.45	100	14.91	110	16.19	120	17.35	130	18.47	140	19.79	150	21.11	160	20.22	170	18.28	180	16.66
